exp_name,model,n_blocks,d,loss,n_neg,best_epoch,val_NDCG@10,test_HR@5,test_HR@10,test_HR@20,test_NDCG@5,test_NDCG@10,test_NDCG@20,test_MRR@20,params_total,device,config_path
causal_fftconv,causal_fftconv,3,256,sampled_softmax,256,66,0.2122,0.2364,0.3258,0.4278,0.1659,0.1948,0.2205,0.1617,6490112,cuda,configs/causal_fftconv.yaml
ensemble,ensemble,-,-,logit-average,?,-,nan,0.24468384683702427,0.33421183742138594,0.4383470644725726,0.17379443136750686,0.20266613169020728,0.2289442282305654,0.1695158418297581,-1,cuda,?
fmlp,fmlp,4,128,sampled_softmax,256,68,0.1321,0.1425,0.2153,0.3104,0.095,0.1184,0.1423,0.0955,3156608,cuda,configs/fmlp.yaml
fnet_hybrid,fnet_hybrid,4,128,sampled_softmax,256,71,0.1267,0.1414,0.2148,0.31,0.0936,0.1172,0.1412,0.0942,3160192,cuda,configs/fnet_hybrid.yaml
linear_attn,linear_attn,3,128,sampled_softmax,256,66,0.1797,0.1998,0.2826,0.3823,0.138,0.1648,0.1899,0.1356,3092352,cuda,configs/linear_attn.yaml
nextitnet,nextitnet,8,128,sampled_softmax,256,1,0.0002,0.0003,0.0006,0.0012,0.0002,0.0003,0.0004,0.0002,3933696,cuda,configs/nextitnet.yaml
sasrec,sasrec,3,256,sampled_softmax,256,60,0.2122,0.2396,0.3265,0.4284,0.1696,0.1976,0.2233,0.1651,7071744,cuda,configs/sasrec.yaml
sasrec_baseline,sasrec,2,256,sampled_softmax,256,58,0.2086,0.2313,0.3186,0.421,0.162,0.1902,0.216,0.1579,6331392,cuda,configs/sasrec_baseline.yaml
stage0_L4,sasrec,4,128,sampled_softmax,256,30,0.1867,0.2076,0.2936,0.3943,0.1435,0.1712,0.1966,0.1407,3290752,cuda,configs/stackrec_sasrec.yaml
stage1_L8,sasrec,8,128,sampled_softmax,256,15,0.2014,0.2221,0.3096,0.4137,0.155,0.1832,0.2095,0.1517,4084352,cuda,configs/stackrec_sasrec.yaml
stage2_L16,sasrec,16,128,sampled_softmax,256,10,0.2088,0.2312,0.3202,0.4227,0.1619,0.1906,0.2164,0.158,5671552,cuda,configs/stackrec_sasrec.yaml
